TEAM,WIN%,SEASON
Phoenix Suns,0.293,2016-17
Portland Trail Blazers,0.5,2016-17
Sacramento Kings,0.39,2016-17
San Antonio Spurs,0.7440000000000001,2016-17
Toronto Raptors,0.622,2016-17
Utah Jazz,0.622,2016-17
Washington Wizards,0.598,2016-17
Atlanta Hawks,0.585,2015-16
Boston Celtics,0.585,2015-16
Brooklyn Nets,0.256,2015-16
Charlotte Hornets,0.585,2015-16
Chicago Bulls,0.512,2015-16
Cleveland Cavaliers,0.695,2015-16
Dallas Mavericks,0.512,2015-16
Denver Nuggets,0.402,2015-16
Detroit Pistons,0.537,2015-16
Golden State Warriors,0.89,2015-16
Houston Rockets,0.5,2015-16
Indiana Pacers,0.5489999999999999,2015-16
LA Clippers,0.6459999999999999,2015-16
Los Angeles Lakers,0.207,2015-16
Memphis Grizzlies,0.512,2015-16
Miami Heat,0.585,2015-16
Milwaukee Bucks,0.402,2015-16
Minnesota Timberwolves,0.354,2015-16
New Orleans Pelicans,0.366,2015-16
New York Knicks,0.39,2015-16
Oklahoma City Thunder,0.6709999999999999,2015-16
Orlando Magic,0.4270000000000001,2015-16
Philadelphia 76ers,0.122,2015-16
Phoenix Suns,0.28,2015-16
Portland Trail Blazers,0.537,2015-16
Sacramento Kings,0.402,2015-16
San Antonio Spurs,0.8170000000000001,2015-16
Toronto Raptors,0.6829999999999999,2015-16
Utah Jazz,0.488,2015-16
Washington Wizards,0.5,2015-16
Atlanta Hawks,0.732,2014-15
Boston Celtics,0.488,2014-15
Brooklyn Nets,0.463,2014-15
Charlotte Hornets,0.402,2014-15
Chicago Bulls,0.61,2014-15
Cleveland Cavaliers,0.6459999999999999,2014-15
Dallas Mavericks,0.61,2014-15
Denver Nuggets,0.366,2014-15
Detroit Pistons,0.39,2014-15
Golden State Warriors,0.8170000000000001,2014-15
Houston Rockets,0.6829999999999999,2014-15
Indiana Pacers,0.463,2014-15
Los Angeles Clippers,0.6829999999999999,2014-15
Los Angeles Lakers,0.256,2014-15
Memphis Grizzlies,0.6709999999999999,2014-15
Miami Heat,0.451,2014-15
Milwaukee Bucks,0.5,2014-15
Minnesota Timberwolves,0.195,2014-15
New Orleans Pelicans,0.5489999999999999,2014-15
New York Knicks,0.207,2014-15
Oklahoma City Thunder,0.5489999999999999,2014-15
Orlando Magic,0.305,2014-15
Philadelphia 76ers,0.22,2014-15
Phoenix Suns,0.476,2014-15
Portland Trail Blazers,0.622,2014-15
Sacramento Kings,0.354,2014-15
San Antonio Spurs,0.6709999999999999,2014-15
Toronto Raptors,0.598,2014-15
Utah Jazz,0.463,2014-15
Washington Wizards,0.561,2014-15
Atlanta Hawks,0.463,2013-14
Boston Celtics,0.305,2013-14
Brooklyn Nets,0.537,2013-14
Charlotte Bobcats,0.524,2013-14
Chicago Bulls,0.585,2013-14
Cleveland Cavaliers,0.402,2013-14
Dallas Mavericks,0.598,2013-14
Denver Nuggets,0.439,2013-14
Detroit Pistons,0.354,2013-14
Golden State Warriors,0.622,2013-14
Houston Rockets,0.659,2013-14
Indiana Pacers,0.6829999999999999,2013-14
Los Angeles Clippers,0.695,2013-14
Los Angeles Lakers,0.329,2013-14
Memphis Grizzlies,0.61,2013-14
Miami Heat,0.659,2013-14
Milwaukee Bucks,0.183,2013-14
Minnesota Timberwolves,0.488,2013-14
New Orleans Pelicans,0.415,2013-14
New York Knicks,0.451,2013-14
Oklahoma City Thunder,0.72,2013-14
Orlando Magic,0.28,2013-14
Philadelphia 76ers,0.232,2013-14
Phoenix Suns,0.585,2013-14
Portland Trail Blazers,0.659,2013-14
Sacramento Kings,0.341,2013-14
San Antonio Spurs,0.7559999999999999,2013-14
Toronto Raptors,0.585,2013-14
Utah Jazz,0.305,2013-14
Washington Wizards,0.537,2013-14
Atlanta Hawks,0.537,2012-13
Boston Celtics,0.506,2012-13
Brooklyn Nets,0.598,2012-13
Charlotte Bobcats,0.256,2012-13
Chicago Bulls,0.5489999999999999,2012-13
Cleveland Cavaliers,0.293,2012-13
Dallas Mavericks,0.5,2012-13
Denver Nuggets,0.695,2012-13
Detroit Pistons,0.354,2012-13
Golden State Warriors,0.573,2012-13
Houston Rockets,0.5489999999999999,2012-13
Indiana Pacers,0.605,2012-13
Los Angeles Clippers,0.6829999999999999,2012-13
Los Angeles Lakers,0.5489999999999999,2012-13
Memphis Grizzlies,0.6829999999999999,2012-13
Miami Heat,0.805,2012-13
Milwaukee Bucks,0.463,2012-13
Minnesota Timberwolves,0.378,2012-13
New Orleans Hornets,0.329,2012-13
New York Knicks,0.659,2012-13
Oklahoma City Thunder,0.732,2012-13
Orlando Magic,0.244,2012-13
Philadelphia 76ers,0.415,2012-13
Phoenix Suns,0.305,2012-13
Portland Trail Blazers,0.402,2012-13
Sacramento Kings,0.341,2012-13
San Antonio Spurs,0.7070000000000001,2012-13
Toronto Raptors,0.415,2012-13
Utah Jazz,0.524,2012-13
Washington Wizards,0.354,2012-13
Atlanta Hawks,0.606,2011-12
Boston Celtics,0.591,2011-12
Charlotte Bobcats,0.106,2011-12
Chicago Bulls,0.758,2011-12
Cleveland Cavaliers,0.318,2011-12
Dallas Mavericks,0.545,2011-12
Denver Nuggets,0.5760000000000001,2011-12
Detroit Pistons,0.379,2011-12
Golden State Warriors,0.348,2011-12
Houston Rockets,0.515,2011-12
Indiana Pacers,0.636,2011-12
Los Angeles Clippers,0.606,2011-12
Los Angeles Lakers,0.621,2011-12
Memphis Grizzlies,0.621,2011-12
Miami Heat,0.6970000000000001,2011-12
Milwaukee Bucks,0.47,2011-12
Minnesota Timberwolves,0.394,2011-12
New Jersey Nets,0.333,2011-12
New Orleans Hornets,0.318,2011-12
New York Knicks,0.545,2011-12
Oklahoma City Thunder,0.7120000000000001,2011-12
Orlando Magic,0.561,2011-12
Philadelphia 76ers,0.53,2011-12
Phoenix Suns,0.5,2011-12
Portland Trail Blazers,0.424,2011-12
Sacramento Kings,0.333,2011-12
San Antonio Spurs,0.758,2011-12
Toronto Raptors,0.348,2011-12
Utah Jazz,0.545,2011-12
Washington Wizards,0.303,2011-12
Atlanta Hawks,0.537,2010-11
Boston Celtics,0.6829999999999999,2010-11
Charlotte Bobcats,0.415,2010-11
Chicago Bulls,0.7559999999999999,2010-11
Cleveland Cavaliers,0.232,2010-11
Dallas Mavericks,0.695,2010-11
Denver Nuggets,0.61,2010-11
Detroit Pistons,0.366,2010-11
Golden State Warriors,0.439,2010-11
Houston Rockets,0.524,2010-11
Indiana Pacers,0.451,2010-11
Los Angeles Clippers,0.39,2010-11
Los Angeles Lakers,0.695,2010-11
Memphis Grizzlies,0.561,2010-11
Miami Heat,0.7070000000000001,2010-11
Milwaukee Bucks,0.4270000000000001,2010-11
Minnesota Timberwolves,0.207,2010-11
New Jersey Nets,0.293,2010-11
New Orleans Hornets,0.561,2010-11
New York Knicks,0.512,2010-11
Oklahoma City Thunder,0.6709999999999999,2010-11
Orlando Magic,0.634,2010-11
Philadelphia 76ers,0.5,2010-11
Phoenix Suns,0.488,2010-11
Portland Trail Blazers,0.585,2010-11
Sacramento Kings,0.293,2010-11
San Antonio Spurs,0.7440000000000001,2010-11
Toronto Raptors,0.268,2010-11
Utah Jazz,0.476,2010-11
Washington Wizards,0.28,2010-11
Atlanta Hawks,0.6459999999999999,2009-10
Boston Celtics,0.61,2009-10
Charlotte Bobcats,0.537,2009-10
Chicago Bulls,0.5,2009-10
Cleveland Cavaliers,0.7440000000000001,2009-10
Dallas Mavericks,0.6709999999999999,2009-10
Denver Nuggets,0.6459999999999999,2009-10
Detroit Pistons,0.329,2009-10
Golden State Warriors,0.317,2009-10
Houston Rockets,0.512,2009-10
Indiana Pacers,0.39,2009-10
Los Angeles Clippers,0.354,2009-10
Los Angeles Lakers,0.695,2009-10
Memphis Grizzlies,0.488,2009-10
Miami Heat,0.573,2009-10
Milwaukee Bucks,0.561,2009-10
Minnesota Timberwolves,0.183,2009-10
New Jersey Nets,0.146,2009-10
New Orleans Hornets,0.451,2009-10
New York Knicks,0.354,2009-10
Oklahoma City Thunder,0.61,2009-10
Orlando Magic,0.72,2009-10
Philadelphia 76ers,0.329,2009-10
Phoenix Suns,0.659,2009-10
Portland Trail Blazers,0.61,2009-10
Sacramento Kings,0.305,2009-10
San Antonio Spurs,0.61,2009-10
Toronto Raptors,0.488,2009-10
Utah Jazz,0.6459999999999999,2009-10
Washington Wizards,0.317,2009-10
Atlanta Hawks,0.573,2008-09
Boston Celtics,0.7559999999999999,2008-09
Charlotte Bobcats,0.4270000000000001,2008-09
Chicago Bulls,0.5,2008-09
Cleveland Cavaliers,0.805,2008-09
Dallas Mavericks,0.61,2008-09
Denver Nuggets,0.659,2008-09
Detroit Pistons,0.476,2008-09
Golden State Warriors,0.354,2008-09
Houston Rockets,0.6459999999999999,2008-09
Indiana Pacers,0.439,2008-09
Los Angeles Clippers,0.232,2008-09
Los Angeles Lakers,0.7929999999999999,2008-09
Memphis Grizzlies,0.293,2008-09
Miami Heat,0.524,2008-09
Milwaukee Bucks,0.415,2008-09
Minnesota Timberwolves,0.293,2008-09
New Jersey Nets,0.415,2008-09
New Orleans Hornets,0.598,2008-09
New York Knicks,0.39,2008-09
Oklahoma City Thunder,0.28,2008-09
Orlando Magic,0.72,2008-09
Philadelphia 76ers,0.5,2008-09
Phoenix Suns,0.561,2008-09
Portland Trail Blazers,0.659,2008-09
Sacramento Kings,0.207,2008-09
San Antonio Spurs,0.659,2008-09
Toronto Raptors,0.402,2008-09
Utah Jazz,0.585,2008-09
Washington Wizards,0.232,2008-09
Atlanta Hawks,0.451,2007-08
Boston Celtics,0.805,2007-08
Charlotte Bobcats,0.39,2007-08
Chicago Bulls,0.402,2007-08
Cleveland Cavaliers,0.5489999999999999,2007-08
Dallas Mavericks,0.622,2007-08
Denver Nuggets,0.61,2007-08
Detroit Pistons,0.72,2007-08
Golden State Warriors,0.585,2007-08
Houston Rockets,0.6709999999999999,2007-08
Indiana Pacers,0.439,2007-08
Los Angeles Clippers,0.28,2007-08
Los Angeles Lakers,0.695,2007-08
Memphis Grizzlies,0.268,2007-08
Miami Heat,0.183,2007-08
Milwaukee Bucks,0.317,2007-08
Minnesota Timberwolves,0.268,2007-08
New Jersey Nets,0.415,2007-08
New Orleans Hornets,0.6829999999999999,2007-08
New York Knicks,0.28,2007-08
Orlando Magic,0.634,2007-08
Philadelphia 76ers,0.488,2007-08
Phoenix Suns,0.6709999999999999,2007-08
Portland Trail Blazers,0.5,2007-08
Sacramento Kings,0.463,2007-08
San Antonio Spurs,0.6829999999999999,2007-08
Seattle SuperSonics,0.244,2007-08
Toronto Raptors,0.5,2007-08
Utah Jazz,0.659,2007-08
Washington Wizards,0.524,2007-08
Atlanta Hawks,0.366,2006-07
Boston Celtics,0.293,2006-07
Charlotte Bobcats,0.402,2006-07
Chicago Bulls,0.598,2006-07
Cleveland Cavaliers,0.61,2006-07
Dallas Mavericks,0.8170000000000001,2006-07
Denver Nuggets,0.5489999999999999,2006-07
Detroit Pistons,0.6459999999999999,2006-07
Golden State Warriors,0.512,2006-07
Houston Rockets,0.634,2006-07
Indiana Pacers,0.4270000000000001,2006-07
Los Angeles Clippers,0.488,2006-07
Los Angeles Lakers,0.512,2006-07
Memphis Grizzlies,0.268,2006-07
Miami Heat,0.537,2006-07
Milwaukee Bucks,0.341,2006-07
Minnesota Timberwolves,0.39,2006-07
New Jersey Nets,0.5,2006-07
New Orleans/Oklahoma City Hornets,0.476,2006-07
New York Knicks,0.402,2006-07
Orlando Magic,0.488,2006-07
Philadelphia 76ers,0.4270000000000001,2006-07
Phoenix Suns,0.7440000000000001,2006-07
Portland Trail Blazers,0.39,2006-07
Sacramento Kings,0.402,2006-07
San Antonio Spurs,0.7070000000000001,2006-07
Seattle SuperSonics,0.378,2006-07
Toronto Raptors,0.573,2006-07
Utah Jazz,0.622,2006-07
Washington Wizards,0.5,2006-07
Atlanta Hawks,0.317,2005-06
Boston Celtics,0.402,2005-06
Charlotte Bobcats,0.317,2005-06
Chicago Bulls,0.5,2005-06
Cleveland Cavaliers,0.61,2005-06
Dallas Mavericks,0.732,2005-06
Denver Nuggets,0.537,2005-06
Detroit Pistons,0.78,2005-06
Golden State Warriors,0.415,2005-06
Houston Rockets,0.415,2005-06
Indiana Pacers,0.5,2005-06
Los Angeles Clippers,0.573,2005-06
Los Angeles Lakers,0.5489999999999999,2005-06
Memphis Grizzlies,0.598,2005-06
Miami Heat,0.634,2005-06
Milwaukee Bucks,0.488,2005-06
Minnesota Timberwolves,0.402,2005-06
New Jersey Nets,0.598,2005-06
New Orleans/Oklahoma City Hornets,0.463,2005-06
New York Knicks,0.28,2005-06
Orlando Magic,0.439,2005-06
Philadelphia 76ers,0.463,2005-06
Phoenix Suns,0.659,2005-06
Portland Trail Blazers,0.256,2005-06
Sacramento Kings,0.537,2005-06
San Antonio Spurs,0.768,2005-06
Seattle SuperSonics,0.4270000000000001,2005-06
Toronto Raptors,0.329,2005-06
Utah Jazz,0.5,2005-06
Washington Wizards,0.512,2005-06
Atlanta Hawks,0.159,2004-05
Boston Celtics,0.5489999999999999,2004-05
Charlotte Bobcats,0.22,2004-05
Chicago Bulls,0.573,2004-05
Cleveland Cavaliers,0.512,2004-05
Dallas Mavericks,0.7070000000000001,2004-05
Denver Nuggets,0.598,2004-05
Detroit Pistons,0.659,2004-05
Golden State Warriors,0.415,2004-05
Houston Rockets,0.622,2004-05
Indiana Pacers,0.537,2004-05
Los Angeles Clippers,0.451,2004-05
Los Angeles Lakers,0.415,2004-05
Memphis Grizzlies,0.5489999999999999,2004-05
Miami Heat,0.72,2004-05
Milwaukee Bucks,0.366,2004-05
Minnesota Timberwolves,0.537,2004-05
New Jersey Nets,0.512,2004-05
New Orleans Hornets,0.22,2004-05
New York Knicks,0.402,2004-05
Orlando Magic,0.439,2004-05
Philadelphia 76ers,0.524,2004-05
Phoenix Suns,0.7559999999999999,2004-05
Portland Trail Blazers,0.329,2004-05
Sacramento Kings,0.61,2004-05
San Antonio Spurs,0.72,2004-05
Seattle SuperSonics,0.634,2004-05
Toronto Raptors,0.402,2004-05
Utah Jazz,0.317,2004-05
Washington Wizards,0.5489999999999999,2004-05
Atlanta Hawks,0.341,2003-04
Boston Celtics,0.439,2003-04
Chicago Bulls,0.28,2003-04
Cleveland Cavaliers,0.4270000000000001,2003-04
Dallas Mavericks,0.634,2003-04
Denver Nuggets,0.524,2003-04
Detroit Pistons,0.659,2003-04
Golden State Warriors,0.451,2003-04
Houston Rockets,0.5489999999999999,2003-04
Indiana Pacers,0.7440000000000001,2003-04
Los Angeles Clippers,0.341,2003-04
Los Angeles Lakers,0.6829999999999999,2003-04
Memphis Grizzlies,0.61,2003-04
Miami Heat,0.512,2003-04
Milwaukee Bucks,0.5,2003-04
Minnesota Timberwolves,0.7070000000000001,2003-04
New Jersey Nets,0.573,2003-04
New Orleans Hornets,0.5,2003-04
New York Knicks,0.476,2003-04
Orlando Magic,0.256,2003-04
Philadelphia 76ers,0.402,2003-04
Phoenix Suns,0.354,2003-04
Portland Trail Blazers,0.5,2003-04
Sacramento Kings,0.6709999999999999,2003-04
San Antonio Spurs,0.695,2003-04
Seattle SuperSonics,0.451,2003-04
Toronto Raptors,0.402,2003-04
Utah Jazz,0.512,2003-04
Washington Wizards,0.305,2003-04
Atlanta Hawks,0.4270000000000001,2002-03
Boston Celtics,0.537,2002-03
Chicago Bulls,0.366,2002-03
Cleveland Cavaliers,0.207,2002-03
Dallas Mavericks,0.732,2002-03
Denver Nuggets,0.207,2002-03
Detroit Pistons,0.61,2002-03
Golden State Warriors,0.463,2002-03
Houston Rockets,0.524,2002-03
Indiana Pacers,0.585,2002-03
Los Angeles Clippers,0.329,2002-03
Los Angeles Lakers,0.61,2002-03
Memphis Grizzlies,0.341,2002-03
Miami Heat,0.305,2002-03
Milwaukee Bucks,0.512,2002-03
Minnesota Timberwolves,0.622,2002-03
New Jersey Nets,0.598,2002-03
New Orleans Hornets,0.573,2002-03
New York Knicks,0.451,2002-03
Orlando Magic,0.512,2002-03
Philadelphia 76ers,0.585,2002-03
Phoenix Suns,0.537,2002-03
Portland Trail Blazers,0.61,2002-03
Sacramento Kings,0.72,2002-03
San Antonio Spurs,0.732,2002-03
Seattle SuperSonics,0.488,2002-03
Toronto Raptors,0.293,2002-03
Utah Jazz,0.573,2002-03
Washington Wizards,0.451,2002-03
Atlanta Hawks,0.402,2001-02
Boston Celtics,0.598,2001-02
Charlotte Hornets,0.537,2001-02
Chicago Bulls,0.256,2001-02
Cleveland Cavaliers,0.354,2001-02
Dallas Mavericks,0.695,2001-02
Denver Nuggets,0.329,2001-02
Detroit Pistons,0.61,2001-02
Golden State Warriors,0.256,2001-02
Houston Rockets,0.341,2001-02
Indiana Pacers,0.512,2001-02
Los Angeles Clippers,0.476,2001-02
Los Angeles Lakers,0.7070000000000001,2001-02
Memphis Grizzlies,0.28,2001-02
Miami Heat,0.439,2001-02
Milwaukee Bucks,0.5,2001-02
Minnesota Timberwolves,0.61,2001-02
New Jersey Nets,0.634,2001-02
New York Knicks,0.366,2001-02
Orlando Magic,0.537,2001-02
Philadelphia 76ers,0.524,2001-02
Phoenix Suns,0.439,2001-02
Portland Trail Blazers,0.598,2001-02
Sacramento Kings,0.7440000000000001,2001-02
San Antonio Spurs,0.7070000000000001,2001-02
Seattle SuperSonics,0.5489999999999999,2001-02
Toronto Raptors,0.512,2001-02
Utah Jazz,0.537,2001-02
Washington Wizards,0.451,2001-02
Atlanta Hawks,0.305,2000-01
Boston Celtics,0.439,2000-01
Charlotte Hornets,0.561,2000-01
Chicago Bulls,0.183,2000-01
Cleveland Cavaliers,0.366,2000-01
Dallas Mavericks,0.6459999999999999,2000-01
Denver Nuggets,0.488,2000-01
Detroit Pistons,0.39,2000-01
Golden State Warriors,0.207,2000-01
Houston Rockets,0.5489999999999999,2000-01
Indiana Pacers,0.5,2000-01
Los Angeles Clippers,0.378,2000-01
Los Angeles Lakers,0.6829999999999999,2000-01
Miami Heat,0.61,2000-01
Milwaukee Bucks,0.634,2000-01
Minnesota Timberwolves,0.573,2000-01
New Jersey Nets,0.317,2000-01
New York Knicks,0.585,2000-01
Orlando Magic,0.524,2000-01
Philadelphia 76ers,0.6829999999999999,2000-01
Phoenix Suns,0.622,2000-01
Portland Trail Blazers,0.61,2000-01
Sacramento Kings,0.6709999999999999,2000-01
San Antonio Spurs,0.7070000000000001,2000-01
Seattle SuperSonics,0.537,2000-01
Toronto Raptors,0.573,2000-01
Utah Jazz,0.6459999999999999,2000-01
Vancouver Grizzlies,0.28,2000-01
Washington Wizards,0.232,2000-01
